title,release_date,release_year,revenue,budget,return,belongs_to_collection,production_companies,production_countries,spoken_languages,id
Le Monde doit m'arriver,2013-09-18,2013.0,0.0,0.0,0.0,,,,,204771
K.O. Miguel,1957-01-01,1957.0,0.0,0.0,0.0,,,,,135697
Gone with the Pope,2010-03-12,2010.0,0.0,0.0,0.0,,,,,79456
Kingdom Come,2014-08-20,2014.0,0.0,3000000.0,0.0,,,,,295723
The Traffickers,2012-08-28,2012.0,0.0,0.0,0.0,,,,,133603
To Kill a Man,2014-08-01,2014.0,0.0,0.0,0.0,,,,,250374
Dear Santa,2011-08-11,2011.0,0.0,0.0,0.0,,,,,145312
Inside Hana's Suitcase,2012-04-18,2012.0,0.0,0.0,0.0,,,,,49672
Monster High: Scaris City of Frights,2013-03-03,2013.0,0.0,0.0,0.0,Monster High Collection,,,,192911
Chameleon Street,1989-05-01,1989.0,0.0,0.0,0.0,,,,,102831
Il terzo tempo,2013-11-21,2013.0,0.0,0.0,0.0,,,,,238925
Backmask,2015-01-16,2015.0,0.0,0.0,0.0,,,,,226458
"Jack, Jules, Esther, & Me",2013-10-25,2013.0,0.0,0.0,0.0,,,,,230095
The World is Big and Salvation Lurks Around the Corner,2008-03-14,2008.0,0.0,0.0,0.0,,,,,5871
In the Courtyard,2014-05-02,2014.0,0.0,0.0,0.0,,,,,267804
Tarzan II,2005-06-13,2005.0,0.0,0.0,0.0,Tarzan (Animation) Collection,,,,15657
Triple Dog,2010-05-10,2010.0,0.0,0.0,0.0,,,,,46665
P-51 Dragon Fighter,2014-06-17,2014.0,0.0,0.0,0.0,,,,,261047
Guest Wife,1945-07-27,1945.0,0.0,0.0,0.0,,,,,130374
A Killer Among Us,2012-09-08,2012.0,0.0,0.0,0.0,,,,,170455
Filmage: The Story of Descendents/All,2014-09-30,2014.0,0.0,0.0,0.0,,,,,210274
Pokémon: Giratina and the Sky Warrior,2008-07-19,2008.0,0.0,0.0,0.0,Pokémon Collection,,,,47292
The Redeemer: Son of Satan!,1978-04-07,1978.0,0.0,0.0,0.0,,,,,86332
The Runner,2015-08-07,2015.0,0.0,6000000.0,0.0,,,,,277546
Helter Skelter,2012-07-14,2012.0,0.0,0.0,0.0,,,,,104524
Bandage,2010-01-16,2010.0,0.0,0.0,0.0,,,,,74495
Tokyo Tower,2005-01-15,2005.0,0.0,0.0,0.0,,,,,52589
Twenty,2015-03-25,2015.0,0.0,0.0,0.0,,,,,331251
The Gift,2015-07-30,2015.0,58978653.0,5000000.0,11.7957306,,,,,328425
Babine,2008-11-28,2008.0,0.0,0.0,0.0,,,,,18380
Unter Umständen verliebt,2012-03-05,2012.0,0.0,0.0,0.0,,,,,171873
Journey to Planet X,2012-04-20,2012.0,0.0,0.0,0.0,,,,,137853
Heart of Stone,2001-09-26,2001.0,0.0,0.0,0.0,,,,,80648
Set Fire to the Stars,2014-11-07,2014.0,0.0,0.0,0.0,,,,,277847
Milk?,2014-09-01,2014.0,0.0,0.0,0.0,,,,,245963
George Carlin: Jammin' in New York,1992-04-24,1992.0,0.0,0.0,0.0,George Carlin Comedy Collection,,,,25161
The Witch,2016-02-19,2016.0,40423945.0,3500000.0,11.549698571428571,,,,,310131
Homeless to Harvard: The Liz Murray Story,2003-04-07,2003.0,0.0,0.0,0.0,,,,,80219
"Mary Is Happy, Mary Is Happy.",2013-09-01,2013.0,0.0,170000.0,0.0,,,,,250312
Tales of the Night,2011-07-20,2011.0,0.0,0.0,0.0,,,,,79000
Eldorado,2008-06-04,2008.0,0.0,0.0,0.0,,,,,15126
The Pack,2010-09-29,2010.0,0.0,0.0,0.0,,,,,52369
13 Eerie,2013-04-02,2013.0,0.0,0.0,0.0,,,,,122369
Men & Chicken,2015-02-05,2015.0,0.0,0.0,0.0,,,,,296313
3 Generations,2016-02-11,2016.0,443962.0,5000000.0,0.0887924,,,,,300667
Mobile Suit Gundam II: Soldiers of Sorrow,1981-07-11,1981.0,0.0,0.0,0.0,Mobile Suit Gundam Collection,,,,39229
Mobile Suit Gundam III: Encounters in Space,1982-03-13,1982.0,0.0,0.0,0.0,Mobile Suit Gundam Collection,,,,39230
The Man Who Saved the World,2014-08-13,2014.0,0.0,0.0,0.0,,,,,214137
B-Movie: Lust & Sound in West-Berlin,2015-02-05,2015.0,0.0,0.0,0.0,,,,,318042
The Escort,2015-06-15,2015.0,0.0,0.0,0.0,,,,,351964
Zaytoun,2012-10-14,2012.0,42330.0,8000000.0,0.00529125,,,,,121640
Crossfire: Hate Is Like a Gun,2005-07-05,2005.0,0.0,0.0,0.0,,,,,353652
A Town Has Turned to Dust,1958-06-19,1958.0,0.0,0.0,0.0,,,,,353653
Uncle John,2015-03-16,2015.0,0.0,0.0,0.0,,,,,324150
Pervert Park,2014-11-06,2014.0,0.0,0.0,0.0,,,,,302502
No One's Child,2014-09-01,2014.0,0.0,0.0,0.0,,,,,291156
Last Cab to Darwin,2015-08-06,2015.0,0.0,0.0,0.0,,,,,337958
A Tiger Walks,1964-04-12,1964.0,0.0,0.0,0.0,,,,,64872
Kung Fu Killer,2008-08-17,2008.0,0.0,0.0,0.0,White Crane Chronicles,,,,25423
Chris Tucker Live,2015-07-10,2015.0,0.0,0.0,0.0,,,,,348035
Memories,2013-08-08,2013.0,0.0,0.0,0.0,,,,,217389
Mumbai Police,2013-05-02,2013.0,0.0,0.0,0.0,,,,,190945
The Orator,2011-02-21,2011.0,0.0,0.0,0.0,,,,,77322
Hairbrained,2013-05-31,2013.0,0.0,0.0,0.0,,,,,239056
Romantic Prelude,2009-05-16,2009.0,0.0,0.0,0.0,,,,,30428
Maundy Thursday,2006-09-14,2006.0,0.0,4.0,0.0,,,,,63963
Yuma,2012-08-03,2012.0,0.0,0.0,0.0,,,,,129517
Admiral,2015-01-29,2015.0,0.0,10000000.0,0.0,,,,,277154
Lava,2015-06-21,2015.0,0.0,0.0,0.0,,,,,286192
Assault at West Point: The Court-Martial of Johnson Whittaker,1994-02-26,1994.0,0.0,0.0,0.0,,,,,66799
The Man Called Flintstone,1966-08-03,1966.0,0.0,0.0,0.0,,,,,42515
The Hunley,1999-07-11,1999.0,0.0,0.0,0.0,,,,,65431
Gabriel Iglesias: I'm Not Fat... I'm Fluffy,2009-11-08,2009.0,0.0,0.0,0.0,,,,,27169
Richard Jeni: A Big Steaming Pile of Me,2005-06-14,2005.0,0.0,0.0,0.0,,,,,67846
Mind Meld: Secrets Behind the Voyage of a Lifetime,2001-11-06,2001.0,0.0,0.0,0.0,,,,,25926
Bill Cosby: Far From Finished,2013-11-23,2013.0,0.0,0.0,0.0,,,,,238399
Au Pair II,2001-04-22,2001.0,0.0,0.0,0.0,,,,,80609
Doctor Who: The Waters of Mars,2009-12-19,2009.0,0.0,0.0,0.0,,,,,281979
Scabbard Samurai,2011-06-11,2011.0,0.0,0.0,0.0,,,,,80801
"The Good, the Bad, and Huckleberry Hound",1988-04-05,1988.0,0.0,0.0,0.0,,,,,182217
Short Peace,2013-07-20,2013.0,0.0,0.0,0.0,Short Peace,,,,252520
Rikki-Tikki-Tavi,1975-01-09,1975.0,0.0,0.0,0.0,,,,,13415
War Arrow,1954-01-01,1954.0,0.0,0.0,0.0,,,,,60551
The Crucifer of Blood,1991-11-04,1991.0,0.0,0.0,0.0,,,,,89738
The Chosen One: Legend of the Raven,1998-05-26,1998.0,0.0,0.0,0.0,,,,,76790
¡A volar joven!,1947-12-23,1947.0,0.0,0.0,0.0,,,,,82767
About Sarah,1998-10-04,1998.0,0.0,0.0,0.0,,,,,164652
The Face on the Milk Carton,1995-05-24,1995.0,0.0,0.0,0.0,,,,,108227
The Three Stooges,2000-04-24,2000.0,0.0,0.0,0.0,,,,,85411
Van Helsing: The London Assignment,2004-05-11,2004.0,0.0,0.0,0.0,Van Helsing Collection,,,,7092
A Horse for Danny,1995-04-08,1995.0,0.0,0.0,0.0,,,,,35178
Missing Pieces,2000-02-06,2000.0,0.0,0.0,0.0,,,,,60071
Rose Hill,1997-04-20,1997.0,0.0,0.0,0.0,,,,,86543
Pistol: The Birth of a Legend,1991-09-29,1991.0,0.0,0.0,0.0,,,,,50503
The Christmas Box,1995-12-17,1995.0,0.0,0.0,0.0,,,,,57857
Where The Red Fern Grows II: The Classic Continues,1992-01-01,1992.0,0.0,0.0,0.0,,,,,30101
Animal Farm,1999-10-03,1999.0,0.0,23000000.0,0.0,,,,,815
Hellboy Animated: Iron Shoes,2007-06-12,2007.0,0.0,0.0,0.0,Hellboy (Animated) Collection,,,,154207
The Black Shield Of Falworth,1954-09-02,1954.0,0.0,0.0,0.0,,,,,24442
Jonny Quest Vs. The Cyber Insects,1995-11-19,1995.0,0.0,0.0,0.0,,,,,211231
Scared Stiff,1953-04-27,1953.0,0.0,0.0,0.0,,,,,33754
Cas & Dylan,2013-09-17,2013.0,0.0,0.0,0.0,,,,,230428
Gladiators 7,1962-10-11,1962.0,0.0,0.0,0.0,,,,,93492
Charley and the Angel,1973-03-23,1973.0,0.0,0.0,0.0,,,,,103711
Atom Man vs Superman,1950-07-20,1950.0,0.0,0.0,0.0,,,,,106358
Superman,1948-07-15,1948.0,0.0,0.0,0.0,,,,,126712
The Invisible Boy,1957-10-01,1957.0,0.0,0.0,0.0,,,,,26155
Tired of Kissing Frogs,2006-12-20,2006.0,0.0,0.0,0.0,,,,,18082
Night Of The Twisters,1996-01-01,1996.0,0.0,0.0,0.0,,,,,34138
The 4th Tenor,2002-12-03,2002.0,0.0,0.0,0.0,,,,,61113
The Collection,1976-01-01,1976.0,0.0,0.0,0.0,,,,,137984
One Wild Oat,1951-05-16,1951.0,0.0,0.0,0.0,,,,,67313
The Biscuit Eater,1940-05-24,1940.0,0.0,0.0,0.0,,,,,121001
The Deerslayer,1957-09-10,1957.0,0.0,0.0,0.0,,,,,121959
Captain America,1944-02-05,1944.0,0.0,0.0,0.0,,,,,106355
Joni,1979-06-01,1979.0,0.0,0.0,0.0,,,,,124523
"It's A Bird, It's A Plane, It's Superman!",1975-02-21,1975.0,0.0,0.0,0.0,,,,,142064
Anne Of Green Gables: The Continuing Story,2000-07-23,2000.0,0.0,1100000.0,0.0,Anne of Green Gables Collection,,,,25180
Return to Mayberry,1986-04-13,1986.0,0.0,0.0,0.0,,,,,151937
CHiPs '99,1998-01-01,1998.0,0.0,0.0,0.0,,,,,121945
Au Pair,1999-08-22,1999.0,0.0,0.0,0.0,,,,,49928
Sting of the Black Scorpion,2002-11-06,2002.0,0.0,0.0,0.0,Black Scorpion Collection,,,,29055
Black Scorpion,1995-08-22,1995.0,0.0,0.0,0.0,Black Scorpion Collection,,,,27010
Black Scorpion II: Aftershock,1997-05-13,1997.0,0.0,0.0,0.0,Black Scorpion Collection,,,,29054
Grace Kelly,1983-02-21,1983.0,0.0,0.0,0.0,,,,,142971
The Audrey Hepburn Story,2000-03-27,2000.0,0.0,0.0,0.0,,,,,60587
The Dukes of Hazzard: Reunion!,1997-04-25,1997.0,0.0,0.0,0.0,,,,,150329
Right on Track,2003-03-21,2003.0,0.0,0.0,0.0,,,,,77606
I Spy Returns,1994-02-03,1994.0,0.0,0.0,0.0,,,,,160718
The Pretender 2001,2001-01-22,2001.0,0.0,0.0,0.0,,,,,27338
The Facts of Life Reunion,2001-11-18,2001.0,0.0,0.0,0.0,,,,,109170
The Harlem Globetrotters on Gilligan's Island,1981-05-15,1981.0,0.0,0.0,0.0,,,,,103260
The Pretender: Island of the Haunted,2001-12-10,2001.0,0.0,0.0,0.0,,,,,27339
Rescue From Gilligan's Island,1978-10-14,1978.0,0.0,0.0,0.0,,,,,32677
Death Train,1993-04-14,1993.0,0.0,0.0,0.0,Detonator Collection,,,,20435
The Parent Trap II,1986-07-26,1986.0,0.0,0.0,0.0,Parent Trap Collection,,,,51881
A Season on the Brink,2002-03-10,2002.0,0.0,0.0,0.0,,,,,288201
"Family Guy Presents: Something, Something, Something, Dark Side",2009-10-17,2009.0,0.0,0.0,0.0,Family Guy Presents Collection,,,,278604
Mary and Rhoda,2000-02-07,2000.0,0.0,0.0,0.0,,,,,252724
Michael Jordan: An American Hero,1999-04-18,1999.0,0.0,0.0,0.0,,,,,60457
"Come On, Get Happy: The Partridge Family Story",1999-01-01,1999.0,0.0,0.0,0.0,,,,,270616
Daydream Believers: The Monkees Story,2000-06-28,2000.0,0.0,0.0,0.0,,,,,103688
"Puff, the Magic Dragon",1978-10-30,1978.0,0.0,0.0,0.0,Puff Collection,,,,20183
Planet Outlaws,1953-01-01,1953.0,0.0,0.0,0.0,,,,,23331
The Shadow Strikes,1937-10-29,1937.0,0.0,0.0,0.0,The Shadow Collection,,,,105073
Walk the Proud Land,1956-08-31,1956.0,0.0,0.0,0.0,,,,,225958
Sailor Beware,1952-02-08,1952.0,0.0,0.0,0.0,,,,,39015
Island of the Blue Dolphins,1964-09-10,1964.0,0.0,0.0,0.0,,,,,85827
The Biscuit Eater,1972-03-22,1972.0,0.0,0.0,0.0,,,,,56067
Fatal Bond,1991-10-28,1991.0,0.0,0.0,0.0,,,,,128795
Dan Aykroyd - Unplugged On UFO's,2005-07-15,2005.0,0.0,0.0,0.0,,,,,55027
Operation Dalmatian: The Big Adventure,1997-01-01,1997.0,0.0,0.0,0.0,,,,,302721
Hellboy Animated: Blood and Iron,2007-03-10,2007.0,0.0,0.0,0.0,Hellboy (Animated) Collection,,,,13204
Divina Confusión,2008-09-26,2008.0,0.0,0.0,0.0,,,,,71665
Nancy Drew... Reporter,1939-02-18,1939.0,0.0,0.0,0.0,The Nancy Drew Collection (Bonita Granville),,,,23280
Charro!,1969-03-13,1969.0,0.0,0.0,0.0,,,,,18688
Hidden Secrets,2006-10-06,2006.0,0.0,0.0,0.0,,,,,60238
The First Snow of Winter,1998-12-25,1998.0,0.0,0.0,0.0,,,,,79419
The Visit,2015-09-10,2015.0,98450062.0,5000000.0,19.6900124,,,,,298312
Secret in Their Eyes,2015-10-14,2015.0,34854990.0,19500000.0,1.7874353846153845,,,,,290751
Princess Iron Fan,1941-01-01,1941.0,0.0,0.0,0.0,,,,,76737
Sinister 2,2015-08-19,2015.0,52882018.0,10000000.0,5.2882018,Sinister Collection,,,,283445
Coo of The Far Seas,1993-12-19,1993.0,0.0,0.0,0.0,,,,,174712
"Gwen, the Book of Sand",1985-02-06,1985.0,0.0,0.0,0.0,,,,,108048
Nesting,2012-05-11,2012.0,0.0,0.0,0.0,,,,,104232
Redeemer,2014-09-18,2014.0,0.0,0.0,0.0,,,,,289198
Poor Pierrot,1892-10-28,1892.0,0.0,0.0,0.0,,,,,88013
The Electric Hotel,1908-10-31,1908.0,0.0,0.0,0.0,,,,,143634
Birth of a Flower,1910-11-16,1910.0,0.0,0.0,0.0,,,,,193977
Fantasmagorie,1908-08-17,1908.0,0.0,0.0,0.0,,,,,85221
The Merry Skeleton,1898-01-01,1898.0,0.0,0.0,0.0,,,,,127391
Serpentine Dance: Loïe Fuller,1897-08-05,1897.0,0.0,0.0,0.0,,,,,212362
The Melomaniac,1903-08-15,1903.0,0.0,0.0,0.0,,,,,49273
"Winsor McCay, the Famous Cartoonist of the N.Y. Herald and His Moving Comics",1911-04-08,1911.0,0.0,0.0,0.0,,,,,100247
The Dinosaur and the Missing Link: A Prehistoric Tragedy,1915-01-01,1915.0,0.0,5000.0,0.0,,,,,133213
A Is for Autism,1992-10-01,1992.0,0.0,0.0,0.0,,,,,205263
7/G Rainbow Colony,2004-10-15,2004.0,0.0,0.0,0.0,,,,,24448
Jeff Ross Roasts Criminals: Live at Brazos County Jail,2015-06-13,2015.0,0.0,0.0,0.0,,,,,343295
Let It Shine,2012-06-15,2012.0,0.0,0.0,0.0,,,,,114955
Sinful Davey,1969-02-10,1969.0,0.0,0.0,0.0,,,,,130296
Further Adventures of the Wilderness Family,1978-11-15,1978.0,0.0,0.0,0.0,Mountain Family Robinson Collection,,,,52485
Spud 2: The Madness Continues,2013-06-06,2013.0,0.0,0.0,0.0,Spud Collection,,,,200580
How to Sell a Banksy,2012-01-06,2012.0,0.0,0.0,0.0,,,,,204095
The Battle of Gettysburg,1955-01-01,1955.0,0.0,0.0,0.0,,,,,243026
My Sweet Little Village,1985-08-01,1985.0,0.0,0.0,0.0,,,,,31410
I Am Chris Farley,2015-07-27,2015.0,0.0,0.0,0.0,,,,,345944
The Secret Ways,1961-04-01,1961.0,0.0,0.0,0.0,,,,,37487
The Wild and the Innocent,1959-05-27,1959.0,0.0,0.0,0.0,,,,,38666
Apache Rifles,1964-11-26,1964.0,0.0,0.0,0.0,,,,,155685
Drums Across the River,1954-06-01,1954.0,0.0,0.0,0.0,,,,,107427
Heart of a Dog,1976-01-23,1976.0,0.0,0.0,0.0,,,,,105687
The Mill on the Po,1949-09-28,1949.0,0.0,0.0,0.0,,,,,276155
Get Smart's Bruce and Lloyd Out of Control,2008-07-01,2008.0,0.0,0.0,0.0,,,,,15531
"Chronic-Con, Episode 420: A New Dope",2015-07-03,2015.0,0.0,0.0,0.0,,,,,347528
Russell Brand - From Addiction to Recovery,2012-10-01,2012.0,0.0,0.0,0.0,,,,,234931
Russell Brand: End the Drugs War,2014-12-17,2014.0,0.0,0.0,0.0,,,,,312149
Battle for Sevastopol,2015-04-02,2015.0,0.0,5000000.0,0.0,,,,,332270
Snails in the Rain,2013-06-20,2013.0,0.0,0.0,0.0,,,,,202570
Under the Bed,2012-07-19,2012.0,0.0,0.0,0.0,,,,,128311
Another World,2014-03-15,2014.0,0.0,0.0,0.0,,,,,262897
Almost Mercy,2015-01-01,2015.0,0.0,0.0,0.0,,,,,337073
I've Been Waiting for You,1998-03-22,1998.0,0.0,0.0,0.0,,,,,117904
Nancy Drew,2002-12-15,2002.0,0.0,0.0,0.0,,,,,109797
"Csocsó, avagy éljen május elseje!",2001-12-06,2001.0,0.0,0.0,0.0,,,,,84730
Dollybirds,1997-02-20,1997.0,0.0,0.0,0.0,,,,,41012
Made in Hungaria,2009-02-05,2009.0,0.0,0.0,0.0,,,,,60279
Spirit of the Marathon,2008-01-24,2008.0,0.0,0.0,0.0,,,,,27907
Painted Skin: The Resurrection,2012-06-28,2012.0,0.0,0.0,0.0,Painted Skin Collection,,,,124471
Sakura Killers,1987-01-01,1987.0,0.0,0.0,0.0,,,,,45716
The Rise and Rise of Michael Rimmer,1970-11-12,1970.0,0.0,0.0,0.0,,,,,77882
84C MoPic,1989-03-22,1989.0,0.0,500000.0,0.0,,,,,55149
Deadly Chase,1978-12-08,1978.0,0.0,0.0,0.0,,,,,135510
Ghadi,2013-10-31,2013.0,0.0,0.0,0.0,,,,,223566
West,2013-10-25,2013.0,0.0,0.0,0.0,,,,,243233
Your Honor,1973-09-10,1973.0,0.0,0.0,0.0,,,,,261005
Dog Tags,1987-12-11,1987.0,0.0,0.0,0.0,,,,,123730
Nightmare,1981-10-23,1981.0,0.0,0.0,0.0,,,,,40368
A White Dress for Marialé,1972-11-30,1972.0,0.0,0.0,0.0,,,,,104360
Dragon Nest: Warriors' Dawn,2014-05-20,2014.0,0.0,40000000.0,0.0,Dragon Nest Collection,,,,257932
Harbinger Down,2015-08-07,2015.0,0.0,0.0,0.0,,,,,296130
The Bunker of the Last Gunshots,1981-01-01,1981.0,0.0,0.0,0.0,,,,,60813
Hollywood Vice Squad,1986-02-28,1986.0,0.0,0.0,0.0,,,,,103601
Curious George 2: Follow That Monkey!,2009-10-27,2009.0,0.0,0.0,0.0,Curious George Collection,,,,23903
Death Comes to Pemberley,2013-12-02,2013.0,0.0,0.0,0.0,,,,,246699
American Ultra,2015-08-19,2015.0,27139524.0,28000000.0,0.9692687142857143,,,,,261392
No Escape,2015-08-26,2015.0,54418872.0,5000000.0,10.8837744,,,,,192141
Straight Outta Compton,2015-08-13,2015.0,201634991.0,28000000.0,7.201249678571428,,,,,277216
Viva Algeria,2004-01-01,2004.0,0.0,0.0,0.0,,,,,167284
Ruined Heart: Another Love Story Between A Criminal & A Whore,2014-10-24,2014.0,0.0,0.0,0.0,,,,,298078
Dungeons & Dragons: The Book of Vile Darkness,2012-08-08,2012.0,0.0,12000000.0,0.0,Dungeons & Dragons Collection,,,,135858
Twelve in a Box,2007-02-01,2007.0,0.0,0.0,0.0,,,,,34210
Cop Car,2015-08-07,2015.0,134552.0,0.0,0.0,,,,,310133
The Keeper: The Legend of Omar Khayyam,2005-06-10,2005.0,0.0,0.0,0.0,,,,,49070
Company Limited,1971-09-24,1971.0,0.0,0.0,0.0,Calcutta Trilogy,,,,45940
Lassiter,1984-02-17,1984.0,17500000.0,0.0,0.0,,,,,56821
The Lost Room,2006-12-09,2006.0,0.0,0.0,0.0,,,,,134777
Eighteen,2005-01-01,2005.0,0.0,0.0,0.0,,,,,41423
Get Your Stuff,2000-06-17,2000.0,0.0,0.0,0.0,,,,,41636
The Man I Love,1997-12-05,1997.0,0.0,0.0,0.0,,,,,19654
10 Attitudes,2001-01-01,2001.0,0.0,0.0,0.0,,,,,19828
16 Wishes,2010-06-25,2010.0,0.0,0.0,0.0,,,,,40205
29th and Gay,2005-01-01,2005.0,0.0,25000.0,0.0,,,,,23427
Almost Normal,2005-05-26,2005.0,0.0,0.0,0.0,,,,,32633
The Men Next Door,2012-12-11,2012.0,0.0,0.0,0.0,,,,,146778
Long-Term Relationship,2006-01-01,2006.0,0.0,0.0,0.0,,,,,77583
3-Day Weekend,2008-06-03,2008.0,0.0,0.0,0.0,,,,,19369
The Big Gay Musical,2009-07-20,2009.0,0.0,0.0,0.0,,,,,36041
The Biggest Fan,2002-01-01,2002.0,0.0,0.0,0.0,,,,,29063
Boy Crazy,2009-01-26,2009.0,0.0,0.0,0.0,,,,,185768
Carl Panzram: The Spirit of Hatred and Vengeance,2012-05-28,2012.0,0.0,0.0,0.0,,,,,135465
Conversations with Mother,2004-04-15,2004.0,0.0,0.0,0.0,,,,,35005
Puella Magi Madoka Magica the Movie Part I: Beginnings,2012-10-05,2012.0,0.0,0.0,0.0,Puella Magi Madoka Magica: The Movie,,,,152042
Pardon My Past,1945-12-24,1945.0,0.0,0.0,0.0,,,,,212926
A LEGO Brickumentary,2015-07-31,2015.0,0.0,650000.0,0.0,,,,,251471
Houston,2013-01-22,2013.0,0.0,0.0,0.0,,,,,157420
Pasolini,2014-09-25,2014.0,0.0,0.0,0.0,,,,,283700
Happiness Runs,2010-05-14,2010.0,0.0,0.0,0.0,,,,,42478
"Helga, She Wolf of Spilberg",1977-10-20,1977.0,0.0,0.0,0.0,,,,,117550
How to Follow Strangers,2013-10-28,2013.0,0.0,0.0,0.0,,,,,238593
Smart Ass,2014-04-02,2014.0,0.0,0.0,0.0,,,,,253687
Taurus,2001-01-01,2001.0,0.0,0.0,0.0,,,,,45943
Bermuda Tentacles,2014-04-04,2014.0,0.0,0.0,0.0,,,,,260372
Sir Henry at Rawlinson End,1980-11-07,1980.0,0.0,0.0,0.0,,,,,50670
Midori,1992-05-02,1992.0,0.0,0.0,0.0,,,,,53064
Always - Sunset on Third Street,2005-11-11,2005.0,33053559.0,0.0,0.0,Always: Sunset on Third Street Collection,,,,13430
Truck Turner,1974-04-19,1974.0,0.0,0.0,0.0,,,,,22121
Kano,2014-02-27,2014.0,0.0,7.0,0.0,,,,,256930
Beyond Beauty: Taiwan from Above,2013-11-01,2013.0,0.0,3400000.0,0.0,,,,,241693
Attack on Titan,2015-08-12,2015.0,0.0,0.0,0.0,Attack on Titan Collection,,,,295830
Sailor Moon S the Movie: Hearts in Ice,1994-10-02,1994.0,0.0,0.0,0.0,Sailor Moon Collection,,,,30575
Sailor Moon R: The Movie,1993-12-05,1993.0,0.0,0.0,0.0,Sailor Moon Collection,,,,37100
Sailor Moon Super S: The Movie,1995-12-23,1995.0,0.0,0.0,0.0,Sailor Moon Collection,,,,28460
Marco Polo,2007-04-06,2007.0,0.0,0.0,0.0,,,,,59557
Tangerine,2015-07-10,2015.0,702354.0,100000.0,7.02354,,,,,308084
Merlin and the War of the Dragons,2008-11-25,2008.0,0.0,0.0,0.0,,,,,16923
Air,2015-08-14,2015.0,0.0,0.0,0.0,,,,,284674
Just Peck,2009-01-01,2009.0,0.0,0.0,0.0,,,,,39773
Götz von Berlichingen,2014-12-04,2014.0,0.0,0.0,0.0,,,,,307293
009-1: The End of the Beginning,2013-09-07,2013.0,0.0,0.0,0.0,,,,,259300
The Legend of Secret Pass,2010-12-05,2010.0,0.0,0.0,0.0,,,,,56672
Witchville,2010-05-22,2010.0,0.0,0.0,0.0,,,,,42053
Dead Before Dawn 3D,2012-10-10,2012.0,0.0,0.0,0.0,,,,,135579
Savaged,2014-08-06,2014.0,0.0,0.0,0.0,,,,,216580
Modern Life,2008-10-27,2008.0,0.0,88.0,0.0,,,,,8930
13 Minutes,2015-04-09,2015.0,147315.0,0.0,0.0,,,,,319337
I Kissed a Girl,2015-01-28,2015.0,0.0,0.0,0.0,,,,,319340
Dead Europe,2012-06-14,2012.0,0.0,0.0,0.0,,,,,126862
Every Secret Thing,2014-04-20,2014.0,0.0,0.0,0.0,,,,,258284
964 Pinocchio,1991-09-14,1991.0,0.0,0.0,0.0,,,,,50162
"Dagmar's Hot Pants, Inc.",1971-10-01,1971.0,0.0,0.0,0.0,,,,,95077
Inner Demons,2014-06-13,2014.0,0.0,0.0,0.0,,,,,274899
Women Who Flirt,2014-11-28,2014.0,0.0,0.0,0.0,,,,,299828
Hacker,2002-01-01,2002.0,0.0,0.0,0.0,,,,,81229
Khottabych,2006-08-10,2006.0,0.0,0.0,0.0,,,,,57775
Butterfly,2015-02-07,2015.0,0.0,0.0,0.0,,,,,324578
Do You See Me?,2014-11-20,2014.0,0.0,0.0,0.0,,,,,298729
Match,2014-04-18,2014.0,37285.0,0.0,0.0,,,,,261036
Clandestinos,2007-01-01,2007.0,0.0,0.0,0.0,,,,,44320
The Past Is a Grotesque Animal,2014-06-15,2014.0,0.0,100.0,0.0,,,,,268917
Swallows and Amazons,2016-08-19,2016.0,0.0,0.0,0.0,,,,,347035
Boys in Brazil,2014-05-15,2014.0,0.0,0.0,0.0,,,,,262782
4 Moons,2014-03-21,2014.0,0.0,0.0,0.0,,,,,258034
Fashion Victims,2007-08-08,2007.0,1101480.0,0.0,0.0,,,,,60850
I Am Happiness on Earth,2014-05-04,2014.0,0.0,0.0,0.0,,,,,202456
The Road To Love,2001-01-01,2001.0,0.0,0.0,0.0,,,,,107039
Summer Nights,2014-08-29,2014.0,0.0,0.0,0.0,,,,,292387
Holiday,2014-05-01,2014.0,0.0,0.0,0.0,,,,,297641
Love in First Class,1980-08-12,1980.0,0.0,0.0,0.0,,,,,80754
Ernesto,1979-02-01,1979.0,0.0,0.0,0.0,,,,,225408
Malicious,1973-03-29,1973.0,0.0,0.0,0.0,,,,,44741
Mother's Heart,1969-01-29,1969.0,0.0,0.0,0.0,,,,,131585
Come Play with Me,1968-01-01,1968.0,0.0,0.0,0.0,,,,,68823
Treasure Guards,2011-09-30,2011.0,0.0,0.0,0.0,,,,,75713
Joy,2015-12-24,2015.0,101134059.0,60000000.0,1.68556765,,,,,274479
Shut Up Little Man! An Audio Misadventure,2011-08-26,2011.0,0.0,0.0,0.0,,,,,73669
Tracks,2005-09-09,2005.0,0.0,0.0,0.0,,,,,75025
Blindside,1987-09-01,1987.0,0.0,0.0,0.0,,,,,109610
Vettaiyaadu Vilaiyaadu,2006-08-25,2006.0,0.0,0.0,0.0,,,,,63670
Azazel,2002-03-10,2002.0,0.0,0.0,0.0,The Adventures of Erast Fandorin,,,,94052
The Turkish Gambit,2005-02-22,2005.0,0.0,0.0,0.0,The Adventures of Erast Fandorin,,,,53129
Iron & Blood: The Legend of Taras Bulba,2009-04-02,2009.0,16815892.0,25000000.0,0.67263568,,,,,17935
The PyraMMMid,2011-04-07,2011.0,0.0,2200000.0,0.0,,,,,61998
