title,release_date,release_year,revenue,budget,return,belongs_to_collection,production_companies,production_countries,spoken_languages,id,vote_average,vote_count,popularity
Abou Ben Boogie,1944-09-18,1944.0,0.0,0.0,0.0,,,,,220653,0.0,0.0,0.00695
The Greatest Man in Siam,1944-03-27,1944.0,0.0,0.0,0.0,,,,,220656,0.0,0.0,0.001187
Allez Oop,1934-05-25,1934.0,0.0,0.0,0.0,,,,,51374,5.0,1.0,0.041806
Escape from the 'Liberty' Cinema,1990-10-14,1990.0,0.0,0.0,0.0,,,,,176032,5.2,3.0,1.288561
Return Home,1990-08-02,1990.0,0.0,0.0,0.0,,,,,100185,5.0,1.0,1e-06
True Love and Chaos,1997-05-22,1997.0,0.0,0.0,0.0,,,,,174487,0.0,0.0,1.186081
Prime Mover,2009-02-08,2009.0,0.0,5000000.0,0.0,,,,,123846,4.0,1.0,0.344015
I Remember You,2015-11-13,2015.0,0.0,0.0,0.0,,,,,371806,5.2,5.0,0.497838
El Hilo Rojo,2016-05-19,2016.0,0.0,0.0,0.0,,,,,394723,6.6,24.0,2.325847
"Gilda, No Me Arrepiento de Este Amor",2016-09-15,2016.0,0.0,0.0,0.0,,,,,416680,5.8,4.0,0.766199
Dibu: La Película,1997-07-10,1997.0,0.0,3000000.0,0.0,,,,,132298,0.0,0.0,0.344495
Dibu 2: La venganza de Nasty,1998-07-02,1998.0,0.0,0.0,0.0,,,,,127021,0.0,0.0,0.006369
Dibu 3,2002-01-01,2002.0,0.0,0.0,0.0,,,,,127304,0.0,0.0,0.004612
Night of Something Strange,2016-04-08,2016.0,0.0,40000.0,0.0,,,,,362227,6.1,19.0,1.80538
American Summer,2016-09-09,2016.0,0.0,0.0,0.0,,,,,416635,0.0,0.0,0.080888
Invention of Trust,2016-01-29,2016.0,0.0,0.0,0.0,,,,,437838,0.0,0.0,0.073932
The River Thief,2016-10-14,2016.0,0.0,0.0,0.0,,,,,414779,9.3,3.0,0.457327
The Investigator,2008-07-10,2008.0,0.0,650000.0,0.0,,,,,40895,6.8,5.0,0.225414
11 Minutes Ago,2007-04-26,2007.0,0.0,0.0,0.0,,,,,86556,4.3,3.0,0.115974
iBoy,2017-01-27,2017.0,0.0,1500000.0,0.0,,,,,414190,6.0,315.0,8.015815
L'ora legale,2017-01-19,2017.0,0.0,0.0,0.0,,,,,435921,7.0,142.0,4.949637
Finding Rin Tin Tin,2007-08-15,2007.0,0.0,0.0,0.0,,,,,66733,3.0,1.0,0.06756
Die Beautiful,2016-10-27,2016.0,0.0,0.0,0.0,,,,,418378,7.5,2.0,0.194856
Poveda,2016-02-24,2016.0,0.0,0.0,0.0,,,,,384373,0.0,0.0,0.032942
Homo Sapiens,2016-07-29,2016.0,0.0,0.0,0.0,,,,,382212,7.3,6.0,0.918768
"Taşkafa, Stories of the Street",2013-10-15,2013.0,0.0,0.0,0.0,,,,,230867,0.0,0.0,0.023512
The Film Critic,2013-04-11,2013.0,0.0,0.0,0.0,,,,,268297,5.0,1.0,0.048818
Love Me Deadly,1973-01-05,1973.0,0.0,42500.0,0.0,,,,,91627,4.9,6.0,0.517576
Two Lovers and a Bear,2016-10-02,2016.0,0.0,0.0,0.0,,,,,325373,6.8,27.0,3.18198
The Captive,1915-04-22,1915.0,0.0,0.0,0.0,,,,,415021,6.0,1.0,0.039159
Human,2013-10-12,2013.0,0.0,60000.0,0.0,,,,,359736,8.8,2.0,0.414386
Better Off Single,2016-10-07,2016.0,0.0,0.0,0.0,,,,,333358,4.9,11.0,1.044526
Catfight,2017-03-03,2017.0,0.0,0.0,0.0,,,,,408272,6.1,42.0,5.89953
Jump London,2003-09-03,2003.0,0.0,0.0,0.0,,,,,40669,0.0,0.0,0.009164
A Ghost Story,2017-07-07,2017.0,15584255.0,100000.0,155.84255,,,,,428449,6.8,95.0,24.339781
Ghost in the Shell,2017-03-29,2017.0,169801921.0,110000000.0,1.5436538272727274,,,,,315837,5.9,2547.0,68.726676
Private Property,1960-01-20,1960.0,0.0,0.0,0.0,,,,,251421,7.5,4.0,0.81767
The Color of Lies,1999-01-13,1999.0,0.0,0.0,0.0,,,,,45515,4.9,11.0,1.320519
As You Are,2016-12-08,2016.0,0.0,0.0,0.0,,,,,371445,7.3,10.0,1.247405
Maalik,2016-04-08,2016.0,0.0,0.0,0.0,,,,,391955,6.9,5.0,0.550599
Lost in the Pacific,2016-01-29,2016.0,0.0,0.0,0.0,,,,,398792,5.6,10.0,1.008039
The Primary Instinct,2015-05-29,2015.0,0.0,50234.0,0.0,,,,,328840,7.0,7.0,0.545911
Pork Pie,2017-02-02,2017.0,0.0,0.0,0.0,,,,,429698,6.0,9.0,1.023355
Fragments of Antonin,2006-11-08,2006.0,0.0,0.0,0.0,,,,,58928,7.5,4.0,0.189496
Journey To Greenland,2016-11-30,2016.0,0.0,0.0,0.0,,,,,396920,5.9,10.0,0.764418
Bill Burr: Walk Your Way Out,2017-01-31,2017.0,0.0,0.0,0.0,,,,,437752,6.8,21.0,1.415218
Delirium,2014-10-02,2014.0,0.0,0.0,0.0,,,,,357155,5.5,4.0,0.251674
Nocturama,2016-08-31,2016.0,0.0,0.0,0.0,,,,,380623,7.1,32.0,2.445969
Stick Man,2016-10-05,2016.0,0.0,0.0,0.0,The Gruffalo Collection,,,,374251,7.5,17.0,5.66954
The Foster Boy,2011-11-03,2011.0,0.0,0.0,0.0,,,,,81556,7.0,11.0,1.521391
Great Migrations,2010-11-06,2010.0,0.0,0.0,0.0,,,,,75018,8.0,1.0,0.627535
Dalida,2016-11-30,2016.0,0.0,0.0,0.0,,,,,382595,6.8,57.0,7.991801
Abbey Grace,2016-04-01,2016.0,0.0,0.0,0.0,,,,,419371,5.0,5.0,0.368931
XX,2017-02-17,2017.0,30911.0,0.0,0.0,,,,,297160,5.0,106.0,8.106953
Sadako vs. Kayako,2016-06-18,2016.0,0.0,0.0,0.0,,,,,382602,5.5,39.0,2.743227
Kills on Wheels,2016-04-28,2016.0,0.0,0.0,0.0,,,,,393695,8.0,4.0,0.474027
Ok Jaanu,2017-01-03,2017.0,345872.0,0.0,0.0,,,,,413882,6.0,20.0,4.448075
Open Road,2013-04-12,2013.0,0.0,3000000.0,0.0,,,,,192210,5.2,18.0,3.197646
August 32nd on Earth,1998-11-18,1998.0,0.0,0.0,0.0,,,,,59482,5.9,8.0,0.711932
Ghostland: The View of the Ju'Hoansi,2016-03-11,2016.0,0.0,0.0,0.0,,,,,381090,0.0,0.0,0.034855
Ten Meter Tower,2016-01-29,2016.0,0.0,0.0,0.0,,,,,380592,7.0,1.0,0.071101
Say a Word for the Poor Hussar,1980-01-01,1980.0,0.0,0.0,0.0,,,,,37175,5.8,7.0,0.091027
The Feast of the Goat,2006-02-11,2006.0,0.0,0.0,0.0,,,,,65793,4.7,3.0,0.192335
"Ready, Steady, Charlie!",2003-09-18,2003.0,0.0,0.0,0.0,,,,,21062,6.8,6.0,1.430701
Amsterdam Heavy,2011-09-12,2011.0,0.0,500000.0,0.0,,,,,74561,2.8,3.0,1.568293
The Friend,2008-01-17,2008.0,0.0,0.0,0.0,,,,,128728,6.0,2.0,0.07897
Devolved,2010-03-22,2010.0,0.0,0.0,0.0,,,,,60447,1.5,1.0,0.374136
Die Geschichte vom Brandner Kaspar,2008-10-16,2008.0,0.0,0.0,0.0,,,,,17008,6.1,7.0,0.681968
Late Bloomers,2006-10-05,2006.0,0.0,0.0,0.0,,,,,30253,6.7,9.0,1.175698
Rabbit Heart,1987-07-30,1987.0,0.0,0.0,0.0,,,,,208366,0.0,0.0,0.0002
Hunger auf Leben,2004-06-18,2004.0,0.0,0.0,0.0,,,,,265432,0.0,0.0,0.060397
Rascals on the Road,2006-12-28,2006.0,0.0,0.0,0.0,,,,,15642,7.1,7.0,0.824792
Stan Lee Presents: Mosiac,2007-01-09,2007.0,0.0,0.0,0.0,,,,,22154,5.0,1.0,1.47122
Never Cry Werewolf,2008-05-11,2008.0,0.0,0.0,0.0,,,,,29896,5.3,32.0,3.492425
Offroad,2012-01-11,2012.0,0.0,0.0,0.0,,,,,83729,5.3,12.0,0.763509
On the Doll,2007-10-12,2007.0,0.0,0.0,0.0,,,,,30680,7.4,10.0,1.454686
Peng! Du bist tot!,1987-04-15,1987.0,0.0,0.0,0.0,,,,,177979,0.0,0.0,0.002789
Zettl,2012-02-01,2012.0,0.0,0.0,0.0,,,,,85699,5.5,4.0,0.983056
The Ring Thing,2004-01-01,2004.0,0.0,0.0,0.0,,,,,10248,5.7,6.0,0.486952
Death Is My Trade,1977-11-18,1977.0,0.0,0.0,0.0,,,,,186532,6.5,2.0,0.571908
SAGA: Curse of the Shadow,2013-06-17,2013.0,0.0,0.0,0.0,,,,,198677,5.0,27.0,1.898751
Fifty Shades Darker,2017-02-08,2017.0,378827494.0,55000000.0,6.887772618181818,Fifty Shades Collection,,,,341174,6.0,2341.0,29.130443
Wilson,2017-03-24,2017.0,653951.0,0.0,0.0,,,,,346681,6.1,81.0,8.984386
A Gathering of Cats,2007-01-01,2007.0,0.0,0.0,0.0,,,,,407430,2.7,3.0,0.221386
My Grandmother,1929-01-01,1929.0,0.0,0.0,0.0,,,,,173494,8.0,1.0,0.051059
Lost & Found,2016-02-22,2016.0,0.0,0.0,0.0,,,,,389272,5.5,15.0,6.929959
Attraction,2017-01-26,2017.0,0.0,6277106.0,0.0,,,,,401513,6.1,51.0,7.070085
Family Heist,2017-01-04,2017.0,0.0,0.0,0.0,,,,,426830,6.0,30.0,2.872817
The Master: A Lego Ninjago Short,2016-09-22,2016.0,0.0,0.0,0.0,,,,,417321,2.5,2.0,0.725278
Would-Be Gentleman,1968-12-28,1968.0,0.0,0.0,0.0,,,,,226288,0.0,0.0,0.002307
Mumford & Sons: We Wrote This Yesterday,2016-11-08,2016.0,0.0,0.0,0.0,,,,,439121,8.0,1.0,0.094305
Wives Under Suspicion,1938-06-03,1938.0,0.0,0.0,0.0,,,,,130243,0.0,0.0,1.128746
Henri Cartier-Bresson: The Impassioned Eye,2003-04-11,2003.0,0.0,0.0,0.0,,,,,75400,7.8,4.0,0.138304
Don't Knock Twice,2017-02-03,2017.0,0.0,0.0,0.0,,,,,420245,5.3,136.0,11.359142
The Ticket,2017-04-07,2017.0,0.0,0.0,0.0,,,,,334535,5.6,22.0,5.803266
Dishonored Lady,1947-05-16,1947.0,0.0,0.0,0.0,,,,,33079,4.6,5.0,0.394262
Molly and Me,1945-05-25,1945.0,0.0,0.0,0.0,,,,,352719,6.8,4.0,0.4492
Escape from the Newsroom,2002-10-28,2002.0,0.0,0.0,0.0,,,,,409879,5.0,1.0,0.040241
Pearl,2016-04-17,2016.0,0.0,0.0,0.0,,,,,393263,7.2,23.0,1.062942
Blind Vaysha,2016-02-15,2016.0,0.0,0.0,0.0,,,,,389677,7.9,13.0,0.498439
Pear Cider and Cigarettes,2016-07-01,2016.0,0.0,0.0,0.0,,,,,406398,7.3,9.0,0.36327
The Beautiful Beast,2013-11-06,2013.0,0.0,0.0,0.0,,,,,366985,5.5,4.0,0.157527
The Departure,1967-03-06,1967.0,0.0,0.0,0.0,,,,,137726,6.3,4.0,0.4796
Tikkun,2015-07-10,2015.0,0.0,0.0,0.0,,,,,355930,7.0,6.0,0.859725
Cosy Dens,1999-04-08,1999.0,0.0,0.0,0.0,,,,,15387,8.6,23.0,1.190201
Blood Curse,2006-02-24,2006.0,0.0,0.0,0.0,,,,,30447,5.9,8.0,1.167209
How to Draw a Perfect Circle,2009-09-23,2009.0,0.0,0.0,0.0,,,,,105454,5.3,7.0,1.635116
Lavender,2017-03-03,2017.0,0.0,0.0,0.0,,,,,340584,5.5,54.0,3.528884
Detour,2017-01-20,2017.0,0.0,0.0,0.0,,,,,356500,5.9,38.0,9.184739
My Father Die,2016-03-12,2016.0,0.0,0.0,0.0,,,,,381645,6.6,16.0,1.615055
The Book of Love,2017-01-13,2017.0,0.0,0.0,0.0,,,,,352885,6.6,32.0,8.371598
Red Billabong,2016-08-25,2016.0,0.0,0.0,0.0,,,,,360924,5.1,7.0,1.089783
Onus,2016-12-26,2016.0,0.0,0.0,0.0,,,,,431567,6.0,1.0,0.111229
The Hollow Point,2016-12-16,2016.0,0.0,0.0,0.0,,,,,262982,6.5,53.0,8.093488
Convenience,2015-10-02,2015.0,0.0,0.0,0.0,,,,,226268,5.5,14.0,1.184523
A Sunday Kind of Love,2016-04-15,2016.0,0.0,0.0,0.0,,,,,392660,6.6,9.0,0.728584
The Body Farm,2011-09-12,2011.0,0.0,0.0,0.0,,,,,179366,6.5,2.0,0.997362
The Great Gilly Hopkins,2015-10-05,2015.0,0.0,5000000.0,0.0,,,,,331588,6.1,53.0,3.206636
Twilight Online,2014-09-04,2014.0,496000.0,0.0,0.0,,,,,331075,6.5,2.0,0.424794
Hope,2013-10-02,2013.0,0.0,0.0,0.0,,,,,255709,8.1,36.0,2.57911
Zhongkui: Snow Girl and the Dark Crystal,2015-02-19,2015.0,0.0,32000000.0,0.0,,,,,299822,5.2,16.0,2.269432
You Will Be Mine,2009-03-11,2009.0,0.0,3000000.0,0.0,,,,,54865,5.8,18.0,1.007136
The Other Side of Hope,2017-02-03,2017.0,0.0,0.0,0.0,,,,,429199,7.3,35.0,4.992125
Trumped: Inside the Greatest Political Upset of All Time,2017-01-27,2017.0,0.0,0.0,0.0,,,,,434178,7.8,5.0,0.317396
Today,1997-01-02,1997.0,0.0,0.0,0.0,,,,,358293,0.0,0.0,0.00118
Lift me up,2015-10-04,2015.0,0.0,0.0,0.0,,,,,438643,5.3,3.0,0.131776
Chapter & Verse,2016-06-12,2016.0,0.0,4000000.0,0.0,,,,,438283,7.0,1.0,0.169932
Forbidden to Forbid,2007-10-10,2007.0,0.0,0.0,0.0,,,,,82414,7.0,4.0,0.185747
The Stranger,1973-02-26,1973.0,0.0,0.0,0.0,,,,,160799,3.3,4.0,0.435191
Safe Harbor,2009-05-30,2009.0,0.0,0.0,0.0,,,,,72251,4.0,1.0,0.668199
Ozzy,2016-10-14,2016.0,0.0,10000000.0,0.0,,,,,411221,6.2,30.0,5.843943
Hickey,2017-01-10,2017.0,0.0,0.0,0.0,,,,,434234,4.3,6.0,0.710692
Tricks,2007-10-26,2007.0,0.0,0.0,0.0,,,,,69214,7.3,6.0,0.268886
Night Chase,1970-11-20,1970.0,0.0,0.0,0.0,,,,,373514,0.0,0.0,0.040583
The Man Who Was Too Free,2017-02-23,2017.0,77156.0,0.0,0.0,,,,,437372,0.0,0.0,0.176653
Orphan,2017-03-29,2017.0,0.0,0.0,0.0,,,,,408509,6.6,7.0,2.424793
Kung Fu Wing Chun,2010-10-12,2010.0,0.0,0.0,0.0,,,,,58368,6.2,3.0,0.954363
Black Snow,2017-01-19,2017.0,1440000.0,4000000.0,0.36,,,,,425942,6.0,39.0,10.067238
The Child's Eye,2010-10-13,2010.0,0.0,4500000.0,0.0,The Eye Collection,,,,51322,4.3,11.0,0.574123
Death by Death,2016-05-04,2016.0,0.0,0.0,0.0,,,,,393079,4.0,4.0,0.250354
Neal Brennan: 3 Mics,2017-01-17,2017.0,0.0,0.0,0.0,,,,,435351,7.1,9.0,0.676421
Devo: Hardcore Live!,2015-02-24,2015.0,0.0,0.0,0.0,,,,,323695,4.5,1.0,0.055294
Enemy Empire,2013-12-27,2013.0,0.0,0.0,0.0,,,,,344656,4.5,3.0,0.411958
The Doors - Live at the Bowl '68,2012-10-22,2012.0,0.0,0.0,0.0,,,,,62941,6.1,6.0,0.222318
The Spike Jones Story,1988-01-01,1988.0,0.0,0.0,0.0,,,,,277464,0.0,0.0,0.0
Zappa Plays Zappa,2007-10-05,2007.0,0.0,0.0,0.0,,,,,17399,0.0,0.0,0.019188
La vengeance d'une blonde,1994-01-26,1994.0,0.0,0.0,0.0,,,,,51196,6.1,8.0,0.835104
Lazy Eye,2016-11-11,2016.0,0.0,0.0,0.0,,,,,399417,6.7,6.0,0.316652
"Michael Bolton's Big, Sexy Valentine's Day Special",2017-02-07,2017.0,0.0,0.0,0.0,,,,,430780,8.3,6.0,0.789799
Temps,2016-04-05,2016.0,0.0,0.0,0.0,,,,,386830,5.3,23.0,1.45629
Eine Insel namens Udo,2011-06-16,2011.0,0.0,0.0,0.0,,,,,70807,5.9,11.0,0.439169
Lucky and Zorba,1998-12-22,1998.0,0.0,0.0,0.0,,,,,49992,7.2,92.0,3.882888
Mine,2016-10-06,2016.0,0.0,0.0,0.0,,,,,345009,6.5,321.0,17.029573
A Decent Man,2016-02-24,2016.0,0.0,0.0,0.0,,,,,366104,6.1,7.0,1.574392
Third Guest,2016-08-30,2016.0,0.0,0.0,0.0,,,,,437122,0.0,0.0,0.048262
The Cantor's Son,1937-12-26,1937.0,0.0,0.0,0.0,,,,,362463,0.0,0.0,0.001177
The Tom Green Subway Monkey Hour,2002-03-24,2002.0,0.0,0.0,0.0,,,,,97643,9.3,3.0,0.113206
The Tip of the Iceberg,2016-11-03,2016.0,0.0,0.0,0.0,,,,,366502,5.8,11.0,0.759931
Deadly Duo,1962-02-01,1962.0,0.0,0.0,0.0,,,,,175998,0.0,0.0,0.813288
Lost in Florence,2017-01-27,2017.0,0.0,0.0,0.0,,,,,431244,4.6,10.0,1.125783
Hunter Gatherer,2016-11-16,2016.0,0.0,0.0,0.0,,,,,381011,6.3,4.0,0.283946
Behind Green Lights,1946-02-15,1946.0,0.0,0.0,0.0,,,,,61436,5.5,1.0,0.149562
Bad Kids of Crestview Academy,2017-01-13,2017.0,0.0,5000000.0,0.0,Bad Kids Collection,,,,426580,4.8,13.0,2.258128
Anticipation of the Night,1958-12-31,1958.0,0.0,0.0,0.0,,,,,149708,7.2,5.0,0.339923
Has the Film Already Started?,1951-01-01,1951.0,0.0,0.0,0.0,,,,,312137,10.0,1.0,0.036798
Come Together,2016-11-27,2016.0,0.0,0.0,0.0,,,,,428074,7.6,41.0,1.817364
A Long Walk,2006-04-01,2006.0,0.0,0.0,0.0,,,,,273311,7.7,3.0,0.543246
Leaving on the 15th Spring,2013-04-25,2013.0,0.0,0.0,0.0,,,,,213587,6.3,3.0,0.989639
The Frontier,2016-11-08,2016.0,0.0,0.0,0.0,,,,,288710,6.2,7.0,1.672854
Old Partner,2008-10-04,2008.0,0.0,0.0,0.0,,,,,47748,7.7,6.0,0.539451
Postcard,2010-10-27,2010.0,0.0,0.0,0.0,,,,,133160,4.6,5.0,0.807369
Couple in a Hole,2016-04-06,2016.0,0.0,0.0,0.0,,,,,358926,5.8,8.0,0.694834
Take Me Far Away,2009-09-11,2009.0,0.0,0.0,0.0,,,,,99242,6.1,5.0,0.192028
Tashi and the Monk,2015-08-17,2015.0,0.0,0.0,0.0,,,,,354379,9.0,2.0,0.984709
Uncle Kent 2,2016-08-26,2016.0,0.0,0.0,0.0,,,,,324326,5.0,1.0,0.418824
Sarajevo,2014-04-23,2014.0,0.0,0.0,0.0,,,,,269198,7.1,7.0,2.526922
Maiko Haaaan!!!,2007-06-16,2007.0,0.0,0.0,0.0,,,,,44814,6.5,2.0,0.300401
King of the Belgians,2016-11-30,2016.0,0.0,0.0,0.0,,,,,390357,5.0,12.0,1.407754
The Happy Film,2016-04-16,2016.0,0.0,0.0,0.0,,,,,390298,6.0,1.0,0.162634
Tiramisu,2002-03-28,2002.0,0.0,0.0,0.0,,,,,41400,5.5,2.0,0.214171
Tykho Moon,1996-11-28,1996.0,0.0,0.0,0.0,,,,,39315,5.0,5.0,1.19659
Queen of Spades,2016-11-17,2016.0,0.0,0.0,0.0,,,,,423367,8.0,2.0,0.756327
Burnout 2,2016-10-12,2016.0,0.0,0.0,0.0,Burnout Collection,,,,417503,8.0,6.0,3.360387
Dreamfish,2016-12-22,2016.0,0.0,0.0,0.0,,,,,431458,0.0,0.0,0.36801
The Queen of Spades,1916-04-01,1916.0,0.0,0.0,0.0,,,,,174588,6.3,4.0,0.221127
Innsaei,2016-06-30,2016.0,0.0,0.0,0.0,,,,,431242,6.0,1.0,0.255678
Flight of the Butterflies,2012-10-01,2012.0,0.0,0.0,0.0,,,,,169885,7.5,2.0,0.121003
Jimi Hendrix: Voodoo Child,2010-09-18,2010.0,0.0,0.0,0.0,,,,,78997,7.6,5.0,0.220829
Sex in the Comix,2012-01-02,2012.0,0.0,0.0,0.0,,,,,343304,5.7,3.0,0.601682
SampleThis,2013-09-12,2013.0,0.0,0.0,0.0,,,,,217129,6.0,5.0,0.482461
Pink,2016-09-16,2016.0,0.0,75000000.0,0.0,,,,,415358,8.0,39.0,2.380732
The Taking of Tiger Mountain,2014-12-24,2014.0,228984.0,0.0,0.0,,,,,294992,6.4,41.0,10.475435
Brabançonne,2014-12-10,2014.0,0.0,0.0,0.0,,,,,282116,8.0,2.0,0.419784
To Stay Alive - A Method,2016-11-19,2016.0,0.0,0.0,0.0,,,,,434711,0.0,0.0,0.626156
The Forsaken Land,2006-01-25,2006.0,0.0,0.0,0.0,,,,,83221,3.4,4.0,0.144899
An Eye for Beauty,2014-05-15,2014.0,40000.0,0.0,0.0,,,,,271826,2.9,54.0,3.408264
Floyd Norman: An Animated Life,2016-02-05,2016.0,0.0,0.0,0.0,,,,,407588,7.3,3.0,1.079632
Fever Lake,1996-01-01,1996.0,0.0,0.0,0.0,,,,,135482,2.8,4.0,0.293346
The Owners,2014-05-17,2014.0,0.0,0.0,0.0,,,,,272264,5.0,1.0,0.053831
Heil,2015-07-16,2015.0,0.0,0.0,0.0,,,,,346239,4.7,11.0,2.236804
Smetto quando voglio: Masterclass,2017-02-02,2017.0,0.0,0.0,0.0,,,,,406385,7.4,158.0,5.047357
Mickey's Gala Premier,1933-07-01,1933.0,0.0,0.0,0.0,,,,,161833,6.0,6.0,0.430328
Plane Crazy,1928-05-14,1928.0,0.0,0.0,0.0,,,,,45665,6.2,16.0,0.578292
American Sharia,2015-02-01,2015.0,0.0,0.0,0.0,,,,,343018,10.0,1.0,0.057365
Secrets In The Snow,2013-01-08,2013.0,0.0,100000.0,0.0,,,,,161683,8.0,1.0,0.095549
Shepherds and Butchers,2017-05-12,2017.0,0.0,0.0,0.0,,,,,382883,6.9,16.0,5.821549
The Swimmers,2014-08-07,2014.0,0.0,0.0,0.0,,,,,292625,6.0,10.0,0.704442
Cafe Noir,2009-09-01,2009.0,0.0,0.0,0.0,,,,,85959,8.5,4.0,0.443406
Red Wine in the Dark Night,2015-07-23,2015.0,0.0,0.0,0.0,,,,,427680,3.3,3.0,0.388324
Eternal Summer,2006-10-13,2006.0,254000.0,0.0,0.0,,,,,57005,5.1,11.0,0.690159
Water Boyy,2015-10-22,2015.0,0.0,0.0,0.0,,,,,388907,1.0,2.0,0.28832
In Dubious Battle,2017-02-17,2017.0,0.0,15000000.0,0.0,,,,,337844,5.6,22.0,12.514865
Classmates,2016-02-20,2016.0,0.0,0.0,0.0,,,,,372754,7.8,18.0,1.512917
The Teacher's Diary,2014-03-20,2014.0,0.0,0.0,0.0,,,,,280913,7.2,10.0,0.919978
Berlin Syndrome,2017-05-25,2017.0,201719.0,0.0,0.0,,,,,363126,6.0,100.0,12.211769
The Citizen,2017-01-26,2017.0,0.0,0.0,0.0,,,,,436279,0.0,0.0,0.286341
The Escape,2016-10-23,2016.0,0.0,0.0,0.0,The Hire,,,,417004,7.2,6.0,0.325683
Lemonade,2016-04-23,2016.0,0.0,0.0,0.0,,,,,394269,8.8,45.0,2.899155
Peter and the Farm,2016-11-04,2016.0,0.0,0.0,0.0,,,,,384289,7.8,4.0,0.754566
Préjudice,2015-10-07,2015.0,0.0,2800000.0,0.0,,,,,363007,6.8,10.0,0.732354
Peacock,2015-07-01,2015.0,0.0,0.0,0.0,,,,,380282,0.0,0.0,0.02238
Boys Love Gekijouban,2007-08-01,2007.0,0.0,0.0,0.0,Boys Love Collection,,,,79909,4.8,4.0,1.240719
Dukhtar,2014-09-18,2014.0,0.0,0.0,0.0,,,,,287594,6.4,7.0,0.539258
Oriented,2015-06-06,2015.0,0.0,0.0,0.0,,,,,344900,7.0,3.0,0.149029
The Beginning of Life,2016-05-05,2016.0,0.0,0.0,0.0,,,,,397093,8.6,9.0,0.400668
When Hari Got Married,2013-03-16,2013.0,0.0,0.0,0.0,,,,,362092,6.0,1.0,0.09065
Beauties of the Night,2016-09-12,2016.0,0.0,0.0,0.0,,,,,385114,7.6,5.0,0.628191
Trudell,2005-01-01,2005.0,0.0,0.0,0.0,,,,,33712,4.5,2.0,0.792173
October 1,2014-10-01,2014.0,0.0,2.0,0.0,,,,,325803,8.0,1.0,0.402422
Faith Connections,2013-11-21,2013.0,0.0,550000.0,0.0,,,,,211086,4.2,3.0,0.510598
Dark Fortune,2016-11-22,2016.0,0.0,0.0,0.0,,,,,424722,0.0,0.0,0.062975
All This Panic,2017-03-31,2017.0,0.0,0.0,0.0,,,,,385761,0.0,0.0,0.105984
Traitors,2013-09-05,2013.0,0.0,0.0,0.0,,,,,201752,5.0,1.0,0.23149
Flex Is Kings,2013-04-18,2013.0,0.0,0.0,0.0,,,,,174371,6.3,2.0,0.528214
The Clearstream Affair,2015-02-11,2015.0,0.0,0.0,0.0,,,,,320318,5.9,43.0,1.957983
The Tribe,2016-06-18,2016.0,0.0,0.0,0.0,,,,,416688,5.3,3.0,0.805734
The Falcon,1981-01-01,1981.0,0.0,0.0,0.0,,,,,178222,4.8,2.0,0.365618
The Story of the Voyages,1983-09-04,1983.0,0.0,0.0,0.0,,,,,167858,5.4,4.0,0.586365
Cat Sick Blues,2015-10-29,2015.0,0.0,0.0,0.0,,,,,364379,6.0,9.0,0.651966
Dear God No!,2011-10-21,2011.0,0.0,0.0,0.0,,,,,89403,3.4,15.0,0.576314
Edgar Allan Poe's Lighthouse Keeper,2016-03-16,2016.0,0.0,0.0,0.0,,,,,388410,5.4,8.0,0.79704
Even Lambs Have Teeth,2015-10-03,2015.0,0.0,0.0,0.0,,,,,359245,5.8,11.0,1.085982
The Origin of Stitch,2005-08-30,2005.0,0.0,0.0,0.0,,,,,120115,6.0,1.0,0.203822
A Tale of Sorrow and Sadness,1977-01-01,1977.0,0.0,0.0,0.0,,,,,206899,6.7,3.0,0.018017
Youth in Oregon,2017-02-03,2017.0,0.0,0.0,0.0,,,,,338387,6.9,11.0,2.640601
Monster,2014-03-13,2014.0,0.0,0.0,0.0,,,,,259129,6.2,15.0,1.189852
Love Me Not,2006-11-09,2006.0,0.0,0.0,0.0,,,,,37840,6.9,9.0,0.621995
Mood of the Day,2016-01-14,2016.0,0.0,0.0,0.0,,,,,376252,7.3,15.0,0.935648
1 Litre of Tears,2005-02-05,2005.0,0.0,0.0,0.0,,,,,41261,7.7,7.0,0.60711
Sketches of Kaitan City,2010-12-18,2010.0,0.0,0.0,0.0,,,,,83944,5.5,2.0,0.079007
Coquille,1999-03-27,1999.0,0.0,0.0,0.0,,,,,139692,8.8,2.0,0.090233
Tada's Do-It-All House,2011-04-22,2011.0,0.0,0.0,0.0,Tada's Do-It-All Collection,,,,129237,5.3,2.0,0.448199
Children of the Dark,2008-08-02,2008.0,0.0,0.0,0.0,,,,,108523,7.0,3.0,0.567778
All Around Us,2008-06-07,2008.0,0.0,0.0,0.0,,,,,51549,8.3,3.0,0.128822
Hanging Garden,2005-10-08,2005.0,0.0,0.0,0.0,,,,,38013,7.4,7.0,0.836703
The Most Beautiful Night In The World,2008-05-24,2008.0,0.0,0.0,0.0,,,,,254123,7.7,3.0,1.383281
Life Can Be So Wonderful,2007-09-15,2007.0,0.0,0.0,0.0,,,,,320453,0.0,0.0,0.04975
Mitsuko Delivers,2011-11-05,2011.0,0.0,0.0,0.0,,,,,92473,4.3,2.0,0.361102
Tokyo Park,2011-06-17,2011.0,0.0,0.0,0.0,,,,,202885,6.0,5.0,0.478645
Cartagena,2009-11-18,2009.0,0.0,0.0,0.0,,,,,52628,6.1,12.0,1.304441
