title,release_date,release_year,revenue,budget,return,belongs_to_collection,production_companies,production_countries,spoken_languages,id,vote_average,vote_count
Enemies with Benefits,2016-01-15,2016.0,0.0,20000.0,0.0,,,,,403163,0.0,0.0
Going South,2009-12-30,2009.0,0.0,0.0,0.0,,,,,56263,6.5,6.0
Missing,2008-06-12,2008.0,0.0,0.0,0.0,,,,,39278,4.3,4.0
The Last Word,2017-03-03,2017.0,1783421.0,0.0,0.0,,,,,396810,6.5,59.0
Aventure Malgache,1944-01-01,1944.0,0.0,0.0,0.0,,,,,48133,5.5,13.0
Encounter at Raven's Gate,1988-12-01,1988.0,0.0,0.0,0.0,,,,,106348,5.0,3.0
CHiPS,2017-03-23,2017.0,26800152.0,25000000.0,1.07200608,,,,,417644,6.2,277.0
Table 19,2017-01-20,2017.0,3305592.0,5000000.0,0.6611184,,,,,353569,6.2,192.0
Going in Style,2017-04-06,2017.0,84618541.0,25000000.0,3.38474164,,,,,353070,6.6,543.0
Bokeh,2017-03-24,2017.0,0.0,0.0,0.0,,,,,286538,5.1,62.0
Alibi.com,2017-02-15,2017.0,222430.0,0.0,0.0,,,,,398929,6.9,389.0
Island in the Sky,1953-09-05,1953.0,0.0,0.0,0.0,,,,,40577,6.1,16.0
Dave Chappelle: Deep in the Heart of Texas,2017-03-21,2017.0,0.0,0.0,0.0,,,,,444706,8.0,38.0
Red Nightmare,1962-02-11,1962.0,0.0,0.0,0.0,,,,,43009,0.0,0.0
All Nighter,2017-03-10,2017.0,0.0,0.0,0.0,,,,,352501,6.1,42.0
Mr & Mme Adelman,2017-03-08,2017.0,0.0,0.0,0.0,,,,,431937,7.7,50.0
Winstanley,1976-01-01,1976.0,0.0,0.0,0.0,,,,,128891,8.0,1.0
9 Dalmuir West,1962-12-07,1962.0,0.0,0.0,0.0,,,,,128892,0.0,0.0
Leave to Remain,2013-10-11,2013.0,0.0,0.0,0.0,,,,,220443,6.6,6.0
Hercules,1983-08-12,1983.0,10676194.0,0.0,0.0,Hercules (Lou Ferrigno) Collection,,,,26452,3.9,21.0
Posthumous Memories,2001-08-17,2001.0,0.0,0.0,0.0,,,,,70816,6.2,10.0
"Didi, the Goofy Cupid",2003-04-27,2003.0,0.0,0.0,0.0,,,,,243664,2.5,4.0
Arirang,2011-05-13,2011.0,0.0,0.0,0.0,,,,,104858,5.8,10.0
The Batman Shootings,2012-08-19,2012.0,0.0,0.0,0.0,,,,,220890,2.5,1.0
10 Days in a Madhouse,2015-11-20,2015.0,0.0,1200000.0,0.0,,,,,345003,4.3,5.0
Deidra & Laney Rob a Train,2017-01-23,2017.0,0.0,0.0,0.0,,,,,428687,5.7,17.0
How to Live in the German Federal Republic,1990-02-09,1990.0,0.0,0.0,0.0,,,,,215562,5.0,1.0
Dumbland,2002-03-18,2002.0,0.0,0.0,0.0,,,,,201198,7.4,18.0
Carnage: Swallowing the Past,2017-03-19,2017.0,0.0,0.0,0.0,,,,,447758,8.3,3.0
Boys of Abu Ghraib,2014-03-15,2014.0,0.0,0.0,0.0,,,,,256969,5.8,21.0
A Flying Jatt,2016-08-25,2016.0,0.0,0.0,0.0,,,,,396643,3.8,7.0
Fog in August,2016-09-29,2016.0,0.0,8000000.0,0.0,,,,,380075,7.5,16.0
A.D. The Bible Continues,2015-04-05,2015.0,0.0,0.0,0.0,,,,,336956,0.0,0.0
The Lost World of Communism,2009-03-14,2009.0,0.0,0.0,0.0,,,,,409820,7.0,2.0
The Novelist,2008-09-27,2008.0,0.0,1531604.0,0.0,,,,,109861,8.0,1.0
Shooters,2001-11-17,2001.0,0.0,0.0,0.0,,,,,52655,3.8,2.0
A tiro limpio,1963-09-02,1963.0,0.0,0.0,0.0,,,,,256921,5.0,1.0
Confessions of an Eco-Terrorist,2011-01-01,2011.0,0.0,0.0,0.0,,,,,57088,7.0,4.0
The Fatal Glass of Beer,1933-03-03,1933.0,0.0,0.0,0.0,,,,,52280,6.4,9.0
Cleopatra,1912-11-13,1912.0,0.0,0.0,0.0,,,,,71266,4.0,1.0
The Most Hated Woman in America,2017-03-24,2017.0,0.0,0.0,0.0,,,,,401743,6.2,38.0
Videograms of a Revolution,1992-08-13,1992.0,0.0,0.0,0.0,,,,,185476,5.0,1.0
O Kadhal Kanmani,2015-04-17,2015.0,5100000.0,940000.0,5.425531914893617,,,,,329135,5.8,12.0
Nayakan,1987-07-01,1987.0,0.0,0.0,0.0,,,,,29971,7.5,15.0
The Secret Game,1917-12-03,1917.0,0.0,0.0,0.0,,,,,286437,0.0,0.0
Apex: The Story of the Hypercar,2016-03-29,2016.0,0.0,0.0,0.0,,,,,389292,7.0,7.0
Gettin' In,2012-10-17,2012.0,0.0,0.0,0.0,,,,,210288,2.7,3.0
Vine of the Soul: Encounters with Ayahuasca,2010-07-23,2010.0,0.0,0.0,0.0,,,,,84562,4.3,4.0
Swashbuckler,1976-01-01,1976.0,0.0,0.0,0.0,,,,,42242,6.9,7.0
Bitter Harvest,2017-02-23,2017.0,557241.0,20000000.0,0.02786205,,,,,403390,6.7,22.0
People You May Know,2016-07-07,2016.0,0.0,0.0,0.0,,,,,406204,5.3,3.0
All You Need is Love,2009-11-03,2009.0,0.0,0.0,0.0,,,,,54548,8.3,4.0
You Should Meet My Son,2010-10-31,2010.0,0.0,0.0,0.0,,,,,73541,5.9,10.0
Esteros,2016-05-27,2016.0,0.0,0.0,0.0,,,,,418718,7.1,15.0
Novatos,2015-10-05,2015.0,0.0,0.0,0.0,,,,,362617,4.8,4.0
Eating Out,2004-02-14,2004.0,0.0,50000.0,0.0,Eating Out Series,,,,14681,5.5,32.0
Eating Out 2: Sloppy Seconds,2006-01-01,2006.0,0.0,0.0,0.0,Eating Out Series,,,,17028,5.9,28.0
Eating Out: All You Can Eat,2009-10-09,2009.0,0.0,0.0,0.0,Eating Out Series,,,,25833,5.6,18.0
A Esperança é a Última Que Morre,2015-09-03,2015.0,0.0,0.0,0.0,,,,,227964,6.4,4.0
Nothing in Return,2015-05-08,2015.0,0.0,0.0,0.0,,,,,326198,6.6,24.0
Monster Pies,2013-04-10,2013.0,0.0,0.0,0.0,,,,,168022,6.1,15.0
Mulligans,2008-01-01,2008.0,0.0,0.0,0.0,,,,,20033,5.4,27.0
Rock Haven,2007-06-21,2007.0,0.0,0.0,0.0,,,,,27215,4.6,9.0
John Apple Jack,2013-11-29,2013.0,0.0,0.0,0.0,,,,,337412,5.0,1.0
Triple Crossed,2013-11-12,2013.0,0.0,41000.0,0.0,,,,,232078,3.9,11.0
Awakening,2008-04-29,2008.0,0.0,0.0,0.0,,,,,38913,7.5,2.0
Tell No One,2012-09-07,2012.0,0.0,0.0,0.0,,,,,157123,6.0,23.0
Vengeance: A Love Story,2017-03-16,2017.0,0.0,0.0,0.0,,,,,397415,5.5,37.0
Workers Leaving the Factory,1995-01-01,1995.0,0.0,0.0,0.0,,,,,239395,5.7,3.0
The Amazing Truth About Queen Raquela,2008-03-07,2008.0,5255.0,400000.0,0.0131375,,,,,54911,5.0,1.0
Princesa,2001-06-01,2001.0,0.0,0.0,0.0,,,,,64403,0.0,0.0
Pluto,2012-10-05,2012.0,0.0,0.0,0.0,,,,,133964,7.3,7.0
Turk 182!,1985-02-15,1985.0,0.0,1900000.0,0.0,,,,,27969,6.1,27.0
The Quiet Family,1998-04-25,1998.0,0.0,0.0,0.0,,,,,74336,7.2,37.0
Enter the Warriors Gate,2016-11-18,2016.0,0.0,0.0,0.0,,,,,413658,5.4,44.0
The Bar,2017-03-24,2017.0,0.0,0.0,0.0,,,,,420648,6.3,122.0
Vulcania,2015-10-16,2015.0,0.0,0.0,0.0,,,,,342684,2.0,1.0
A Bullet for Pretty Boy,1970-07-15,1970.0,0.0,0.0,0.0,,,,,4882,4.5,2.0
The Flag of Iron,1980-02-01,1980.0,0.0,0.0,0.0,,,,,60415,5.7,5.0
Caprice,2015-02-27,2015.0,0.0,0.0,0.0,,,,,334299,5.3,30.0
Aurélie Laflamme: Les pieds sur terre,2015-04-24,2015.0,0.0,0.0,0.0,Aurélie Laflamme Collection,,,,359413,7.8,5.0
"Nativity 3: Dude, Where's My Donkey?!",2014-11-14,2014.0,0.0,0.0,0.0,Nativity Collection,,,,295049,4.7,9.0
7:35 in the Morning,2003-01-01,2003.0,0.0,0.0,0.0,,,,,152611,6.9,12.0
The Story of the Kelly Gang,1906-12-26,1906.0,0.0,0.0,0.0,,,,,20105,5.3,3.0
Deadly Revenge,2013-12-15,2013.0,0.0,0.0,0.0,,,,,264760,2.3,3.0
That's Not Us,2015-06-21,2015.0,0.0,0.0,0.0,,,,,343809,5.8,6.0
Our Loved Ones,2015-08-12,2015.0,0.0,0.0,0.0,,,,,353725,6.5,3.0
Middle Man,2017-06-09,2017.0,0.0,0.0,0.0,,,,,364060,0.0,5.0
Demobbed,2000-03-31,2000.0,0.0,0.0,0.0,DMB Collection,,,,64266,6.1,11.0
Galgameth,1997-08-05,1997.0,0.0,0.0,0.0,,,,,149474,4.5,2.0
My Little Princess,2011-06-29,2011.0,0.0,0.0,0.0,,,,,78363,5.9,22.0
A Plasticine Crow,1981-12-31,1981.0,0.0,0.0,0.0,,,,,129229,5.6,10.0
Closed Spaces,2008-08-14,2008.0,0.0,0.0,0.0,,,,,73294,4.6,4.0
RRRrrrr!!!,2004-01-28,2004.0,14054361.0,17820000.0,0.7886846801346802,,,,,21778,6.2,228.0
Pandora,2016-12-07,2016.0,0.0,0.0,0.0,,,,,429450,7.0,51.0
Song For a Raggy Boy,2003-01-19,2003.0,0.0,0.0,0.0,,,,,49890,6.9,19.0
The Old Man and the Sea,1999-07-03,1999.0,0.0,0.0,0.0,,,,,38577,7.9,33.0
One Hundredth of a Second,2006-08-21,2006.0,0.0,0.0,0.0,,,,,341445,6.3,4.0
Amphibian Man,1962-01-03,1962.0,0.0,0.0,0.0,,,,,43685,6.6,11.0
Sky. Plane. Girl.,2002-09-02,2002.0,314195.0,0.0,0.0,,,,,66085,4.3,5.0
Cruelty,2007-05-17,2007.0,0.0,0.0,0.0,,,,,77564,3.0,2.0
The Castle,1994-01-01,1994.0,0.0,0.0,0.0,,,,,104376,5.3,5.0
Shadowboxing,2005-03-05,2005.0,8262833.0,3500000.0,2.3608094285714287,Shadow Boxing Collection,,,,56372,5.0,13.0
Miles,2017-06-09,2017.0,0.0,0.0,0.0,,,,,363056,7.0,2.0
Smurfs: The Lost Village,2017-03-23,2017.0,197183546.0,60000000.0,3.2863924333333334,The Smurfs (Theatrical) Collection,,,,137116,6.2,311.0
The Discovery,2017-03-31,2017.0,0.0,0.0,0.0,,,,,376134,6.3,312.0
Is That a Gun in Your Pocket?,2016-09-16,2016.0,0.0,0.0,0.0,,,,,410348,9.0,3.0
Big Jet,2015-09-19,2015.0,0.0,0.0,0.0,,,,,360612,4.0,1.0
Rejected,2000-07-25,2000.0,0.0,0.0,0.0,,,,,32536,7.5,50.0
Viceroy's House,2017-03-03,2017.0,0.0,0.0,0.0,,,,,429662,6.5,58.0
Toward the Terra,1980-04-25,1980.0,0.0,0.0,0.0,,,,,66628,7.5,4.0
Spring on Zarechnaya Street,1956-11-26,1956.0,0.0,0.0,0.0,,,,,54970,6.6,8.0
The Devotion of Suspect X,2017-03-31,2017.0,0.0,0.0,0.0,,,,,446076,8.0,2.0
The Zookeeper's Wife,2017-03-31,2017.0,13162475.0,20000000.0,0.65812375,,,,,289222,7.1,160.0
Max and the Junkmen,1971-02-17,1971.0,0.0,0.0,0.0,,,,,3427,6.3,10.0
The Outskirts,1998-10-04,1998.0,0.0,0.0,0.0,,,,,125313,6.5,4.0
Wild Field,2008-09-05,2008.0,0.0,0.0,0.0,,,,,121688,5.0,4.0
Yoroi: Samurai zombie,2008-06-30,2008.0,0.0,0.0,0.0,,,,,52400,5.0,1.0
Mud Zombies,2008-07-28,2008.0,0.0,0.0,0.0,,,,,135561,5.9,7.0
Murder in Three Acts,1986-09-30,1986.0,0.0,0.0,0.0,,,,,6107,5.4,5.0
Female Fight Club,2017-03-16,2017.0,0.0,2000000.0,0.0,,,,,440777,7.2,5.0
Ithaca,2015-10-29,2015.0,0.0,5000000.0,0.0,,,,,305642,5.7,22.0
La Bionda,1993-03-12,1993.0,0.0,0.0,0.0,,,,,317965,0.0,0.0
"All Governments Lie: Truth, Deception, and the Spirit of I.F. Stone",2016-11-04,2016.0,0.0,0.0,0.0,,,,,410205,0.0,0.0
I still hide to smoke,2016-11-05,2016.0,0.0,0.0,0.0,,,,,422566,5.5,2.0
Louise by the Shore,2016-11-23,2016.0,0.0,0.0,0.0,,,,,413927,8.0,5.0
The Bed-Sitting Room,1969-06-01,1969.0,0.0,0.0,0.0,,,,,26509,6.2,13.0
Days of Hope,1945-06-12,1945.0,0.0,0.0,0.0,,,,,219924,5.4,4.0
No Man's Island,2014-10-16,2014.0,0.0,0.0,0.0,,,,,327909,0.0,0.0
Lone Wolves,2016-12-13,2016.0,0.0,0.0,0.0,,,,,430419,3.0,5.0
Julie & Jack,2003-01-01,2003.0,0.0,0.0,0.0,,,,,310814,1.0,1.0
The Kids Are Alright,1979-06-24,1979.0,0.0,2000000.0,0.0,,,,,22984,6.9,7.0
Eloise,2017-02-03,2017.0,0.0,0.0,0.0,,,,,331392,5.1,52.0
The Coming Days,2010-11-04,2010.0,0.0,8900000.0,0.0,,,,,63077,5.5,11.0
Gifted,2017-04-12,2017.0,37461045.0,7000000.0,5.351577857142857,,,,,400928,7.7,549.0
White Coffin,2016-07-21,2016.0,0.0,0.0,0.0,,,,,399615,5.4,9.0
Brave Miss World,2013-12-13,2013.0,0.0,0.0,0.0,,,,,173796,0.0,0.0
Born to Race: Fast Track,2014-03-20,2014.0,0.0,0.0,0.0,Born To Race Collection,,,,213927,5.2,24.0
Band of Brothers,2001-09-09,2001.0,0.0,125000000.0,0.0,,,,,331214,8.2,725.0
Hornblower: Loyalty,2003-01-05,2003.0,0.0,0.0,0.0,Hornblower Collection,,,,65310,6.7,12.0
Teen Titans: The Judas Contract,2017-03-22,2017.0,0.0,0.0,0.0,Teen Titans Collection,,,,408647,7.1,98.0
The Champions,2015-11-06,2015.0,0.0,0.0,0.0,,,,,364830,7.3,3.0
Going Under,2004-10-21,2004.0,0.0,0.0,0.0,,,,,235708,5.1,4.0
Milling the Militants,1913-03-31,1913.0,0.0,0.0,0.0,,,,,375298,0.0,0.0
Johanneksen leipäpuu,1994-05-02,1994.0,0.0,0.0,0.0,,,,,448767,0.0,0.0
Louis C.K. 2017,2017-04-04,2017.0,0.0,0.0,0.0,,,,,449674,7.5,72.0
De Premier,2016-10-26,2016.0,0.0,0.0,0.0,,,,,394645,5.2,14.0
24,2016-05-05,2016.0,15000000.0,10000000.0,1.5,,,,,368006,7.1,22.0
X: The Unheard Music,1986-03-01,1986.0,0.0,0.0,0.0,,,,,37520,6.6,4.0
The Collector,1997-01-01,1997.0,0.0,0.0,0.0,,,,,186292,5.0,1.0
Cantábrico: Los dominios del oso pardo,2017-03-31,2017.0,0.0,0.0,0.0,,,,,449863,8.0,2.0
A Place in the World,1992-04-09,1992.0,0.0,0.0,0.0,,,,,32635,7.0,9.0
Habibie & Ainun,2012-12-19,2012.0,0.0,0.0,0.0,,,,,172705,6.3,3.0
The Wild Women of Wongo,1958-01-01,1958.0,0.0,0.0,0.0,,,,,43144,3.3,6.0
Aftermath,2017-04-06,2017.0,3451.0,10500000.0,0.00032866666666666667,,,,,390051,5.8,162.0
Beware! The Blob,1972-06-21,1972.0,0.0,0.0,0.0,The Blob Collection,,,,40983,4.9,18.0
Small Town Killers,2017-01-12,2017.0,0.0,0.0,0.0,,,,,425716,6.1,9.0
Type O Negative: After Dark,1998-01-01,1998.0,0.0,0.0,0.0,,,,,31809,0.0,0.0
Sideways,2009-10-31,2009.0,0.0,0.0,0.0,,,,,128169,4.0,1.0
Between Two Fires,2010-10-13,2010.0,0.0,0.0,0.0,,,,,74312,0.0,0.0
The Making of 'The Bridge on the River Kwai',2000-01-01,2000.0,0.0,0.0,0.0,,,,,142478,5.0,1.0
The Baker,2007-02-09,2007.0,0.0,0.0,0.0,,,,,14606,6.5,23.0
The Secret Scripture,2016-11-04,2016.0,152761.0,0.0,0.0,,,,,283591,7.6,25.0
There Once Was a Dog,1982-01-01,1982.0,0.0,0.0,0.0,,,,,72215,7.5,22.0
The Bigfoot Project,2017-04-04,2017.0,0.0,0.0,0.0,,,,,445727,6.3,4.0
The Case for Christ,2017-04-07,2017.0,0.0,0.0,0.0,,,,,424998,6.2,27.0
1 Mile to You,2017-04-07,2017.0,0.0,0.0,0.0,,,,,342472,6.7,29.0
Spark: A Space Tail,2017-04-14,2017.0,116873.0,0.0,0.0,,,,,322487,4.8,10.0
"Everything, Everything",2017-05-19,2017.0,0.0,10000000.0,0.0,,,,,417678,7.3,670.0
Diary of a Wimpy Kid: The Long Haul,2017-05-19,2017.0,40120144.0,22000000.0,1.823642909090909,Diary of a Wimpy Kid Collection,,,,417830,6.1,48.0
Félicité,2017-03-29,2017.0,0.0,0.0,0.0,,,,,436340,6.0,3.0
"Dr. Syn, Alias the Scarecrow",1963-12-06,1963.0,0.0,0.0,0.0,,,,,37037,8.0,2.0
Twin Peaks: Fire Walk with Me - The Missing Pieces,2014-07-29,2014.0,0.0,0.0,0.0,,,,,284457,7.5,34.0
Bread of Happiness,2012-01-28,2012.0,0.0,0.0,0.0,,,,,135598,6.8,7.0
We are the tide,2016-11-03,2016.0,0.0,0.0,0.0,,,,,381449,5.0,1.0
Her Love Boils Bathwater,2016-10-29,2016.0,0.0,0.0,0.0,,,,,412120,6.2,5.0
Dance to Death,2017-03-16,2017.0,0.0,5000000.0,0.0,,,,,428356,4.0,1.0
The Spacewalker,2017-04-12,2017.0,9868942.0,7075038.0,1.394895970876764,,,,,440642,7.4,20.0
Night's Tightrope,2016-10-08,2016.0,0.0,0.0,0.0,,,,,392882,8.0,1.0
Baywatch,2017-05-12,2017.0,177856751.0,69000000.0,2.577634072463768,,,,,339846,6.1,1829.0
Unforgettable,2017-04-20,2017.0,17768012.0,12000000.0,1.4806676666666667,,,,,418437,5.7,117.0
Snatched,2017-05-03,2017.0,60845711.0,42000000.0,1.4487074047619048,,,,,373569,5.2,207.0
Replica,2005-04-01,2005.0,0.0,7000.0,0.0,,,,,434510,0.0,0.0
Life Upside Down,1964-09-01,1964.0,0.0,0.0,0.0,,,,,4182,4.0,1.0
Type O Negative: Symphony for the Devil,2006-01-01,2006.0,0.0,0.0,0.0,,,,,32465,6.5,1.0
Superbia,2016-05-17,2016.0,0.0,0.0,0.0,,,,,398390,0.0,0.0
The Mummy,2017-06-06,2017.0,407778013.0,125000000.0,3.262224104,,,,,282035,5.4,2122.0
Verschwende deine Jugend,2003-07-03,2003.0,0.0,0.0,0.0,,,,,9690,6.8,6.0
The New Swiss Family Robinson,1998-12-25,1998.0,0.0,0.0,0.0,,,,,9810,4.8,6.0
From a House on Willow Street,2017-03-24,2017.0,0.0,0.0,0.0,,,,,404584,5.1,43.0
Life-Size,2000-03-05,2000.0,0.0,0.0,0.0,,,,,36968,5.4,90.0
The Matrimaniac,1916-12-16,1916.0,0.0,0.0,0.0,,,,,172445,7.0,2.0
Still Life,1997-05-23,1997.0,0.0,0.0,0.0,,,,,180093,5.0,1.0
Adama,2015-10-21,2015.0,0.0,0.0,0.0,,,,,348375,6.0,12.0
Taxandria,1994-01-01,1994.0,0.0,0.0,0.0,,,,,153272,7.0,4.0
In Memory of My Father,2005-06-03,2005.0,0.0,0.0,0.0,,,,,34057,0.0,0.0
The Mouse and His Child,1977-11-18,1977.0,0.0,0.0,0.0,,,,,37049,5.8,5.0
1:54,2016-10-13,2016.0,0.0,0.0,0.0,,,,,415665,7.4,37.0
The Sweet Life,2016-06-07,2016.0,0.0,0.0,0.0,,,,,401484,6.4,7.0
Back to the Well: 'Clerks II',2006-11-28,2006.0,0.0,0.0,0.0,,,,,333106,0.0,0.0
Prison Images,2000-07-01,2000.0,0.0,0.0,0.0,,,,,157641,5.0,1.0
Boy Missing,2016-08-19,2016.0,0.0,0.0,0.0,,,,,403509,5.7,44.0
Granny O'Grimm's Sleeping Beauty,2008-01-01,2008.0,0.0,0.0,0.0,,,,,57091,5.8,15.0
The Fate of the Furious,2017-04-12,2017.0,1238764765.0,250000000.0,4.95505906,The Fast and the Furious Collection,,,,337339,6.8,3803.0
Cezanne and I,2016-09-21,2016.0,0.0,0.0,0.0,,,,,382509,6.1,39.0
Wild and Woolly,1917-06-24,1917.0,0.0,0.0,0.0,,,,,135275,7.0,2.0
After Porn Ends 2,2017-03-28,2017.0,0.0,0.0,0.0,,,,,440249,5.9,27.0
Burning Sands,2017-01-24,2017.0,0.0,0.0,0.0,,,,,426265,6.3,30.0
Scoop!,2016-10-01,2016.0,0.0,0.0,0.0,,,,,409550,8.0,4.0
I Am Not Madame Bovary,2016-09-29,2016.0,0.0,0.0,0.0,,,,,400114,8.1,10.0
The Legend Is Born: Ip Man,2010-06-24,2010.0,0.0,0.0,0.0,,,,,44249,6.6,227.0
Teleios,2017-04-06,2017.0,0.0,1000000.0,0.0,,,,,421443,5.2,20.0
Right Here Right Now,2016-06-22,2016.0,0.0,0.0,0.0,,,,,392124,4.6,8.0
Sandy Wexler,2017-04-14,2017.0,0.0,0.0,0.0,,,,,419700,5.3,105.0
Walking with the Enemy,2014-04-25,2014.0,0.0,0.0,0.0,,,,,256476,7.0,5.0
Extortion,2017-01-02,2017.0,0.0,0.0,0.0,,,,,333354,6.6,44.0
The Swan Princess Christmas,2012-11-05,2012.0,0.0,40000000.0,0.0,Swan Princess Series,,,,141102,6.0,17.0
The Game Is Over,1966-06-22,1966.0,0.0,0.0,0.0,,,,,92180,6.0,1.0
Betting on Zero,2017-03-17,2017.0,0.0,0.0,0.0,,,,,385805,7.1,16.0
Judging Japan,2016-05-22,2016.0,0.0,0.0,0.0,,,,,398649,0.0,0.0
The Creators of the Shopping Worlds,2001-06-11,2001.0,0.0,0.0,0.0,,,,,157676,7.0,1.0
Here Alone,2016-04-15,2016.0,0.0,0.0,0.0,,,,,390582,5.7,38.0
London Spy,2015-11-09,2015.0,0.0,0.0,0.0,,,,,370722,8.8,12.0
The Transfiguration,2017-04-07,2017.0,0.0,0.0,0.0,,,,,392818,6.1,27.0
"Sweet, Sweet Lonely Girl",2016-09-22,2016.0,0.0,0.0,0.0,,,,,407757,6.4,7.0
Fantozzi Against the Wind,1980-11-20,1980.0,0.0,0.0,0.0,Fantozzi Collection,,,,41663,6.6,84.0
Love on the Run,1936-11-20,1936.0,0.0,0.0,0.0,,,,,61541,6.0,1.0
The Rift,2016-04-28,2016.0,0.0,0.0,0.0,,,,,386172,4.3,12.0
Another Evil,2017-05-05,2017.0,0.0,0.0,0.0,,,,,381032,6.1,10.0
Au Revoir Taipei,2010-04-02,2010.0,0.0,0.0,0.0,,,,,41416,6.0,11.0
L'allenatore nel pallone,1984-10-26,1984.0,0.0,0.0,0.0,L'allenatore nel pallone - Collezione,,,,39371,6.6,64.0
White Collar Blues,1975-03-27,1975.0,0.0,0.0,0.0,Fantozzi Collection,,,,25606,7.9,137.0
I Am Self-Sufficient,1976-12-14,1976.0,0.0,1000.0,0.0,,,,,54313,6.1,7.0
Win It All,2017-03-11,2017.0,0.0,0.0,0.0,,,,,397442,5.7,61.0
Captain Underpants: The First Epic Movie,2017-06-01,2017.0,110824373.0,38000000.0,2.9164308684210525,,,,,268531,6.5,159.0
3 Idiotas,2017-04-02,2017.0,0.0,0.0,0.0,,,,,346034,6.2,14.0
Band Aid,2017-06-02,2017.0,0.0,0.0,0.0,,,,,426230,6.5,25.0
It Comes at Night,2017-06-09,2017.0,0.0,5000000.0,0.0,,,,,418078,5.6,357.0
Megan Leavey,2017-06-09,2017.0,0.0,0.0,0.0,,,,,424488,7.1,101.0
My Cousin Rachel,2017-06-08,2017.0,2676077.0,0.0,0.0,,,,,413998,5.7,91.0
I Love You Both,2017-06-09,2017.0,0.0,0.0,0.0,,,,,347627,5.5,2.0
11:55,2017-06-09,2017.0,0.0,0.0,0.0,,,,,394770,5.0,6.0
Cars 3,2017-06-15,2017.0,350170057.0,175000000.0,2.000971754285714,Cars Collection,,,,260514,6.6,718.0
Maudie,2017-04-14,2017.0,0.0,0.0,0.0,,,,,359784,7.6,20.0
Resident Evil: Vendetta,2017-05-27,2017.0,0.0,0.0,0.0,Resident Evil: Biohazard,,,,400136,6.6,160.0
Secrets of the Summer House,2008-01-01,2008.0,0.0,0.0,0.0,,,,,70177,3.2,3.0
Mad Families,2017-01-12,2017.0,0.0,0.0,0.0,,,,,431071,3.5,10.0
False Confessions,2017-04-13,2017.0,0.0,0.0,0.0,,,,,413648,0.0,1.0
From the Sea to the Land Beyond,2012-06-12,2012.0,0.0,0.0,0.0,,,,,157837,0.0,0.0
Boyka: Undisputed IV,2016-08-01,2016.0,0.0,0.0,0.0,Undisputed Collection,,,,348893,5.8,333.0
The Ten Lives of Titanics the Cat,2007-10-31,2007.0,0.0,0.0,0.0,,,,,45891,6.5,1.0
The Last Joint Venture,2008-08-29,2008.0,0.0,0.0,0.0,,,,,13774,6.9,5.0
Escape,2015-04-30,2015.0,0.0,0.0,0.0,,,,,324572,5.8,5.0
"God Respects Us When We Work, but Loves Us When We Dance",1968-01-01,1968.0,0.0,0.0,0.0,,,,,266697,5.0,1.0
Hotel E,1992-01-01,1992.0,0.0,0.0,0.0,,,,,85424,5.0,1.0
The Marine 5: Battleground,2017-03-16,2017.0,0.0,0.0,0.0,The Marine Collection,,,,445993,5.9,26.0
The Covenant,2017-02-07,2017.0,0.0,0.0,0.0,,,,,432364,5.0,6.0
Horror Story,2013-09-13,2013.0,0.0,0.0,0.0,,,,,242441,4.8,8.0
The Recovered,2008-01-01,2008.0,0.0,0.0,0.0,,,,,137746,0.0,0.0
Mini's First Time,2006-05-01,2006.0,0.0,0.0,0.0,,,,,15314,5.2,25.0
The Wonderful Wizard of Oz,1910-03-24,1910.0,0.0,0.0,0.0,,,,,53759,6.0,7.0
Shala,2011-01-20,2011.0,0.0,0.0,0.0,,,,,90532,6.2,3.0
The Old Crocodile,2005-01-01,2005.0,0.0,0.0,0.0,,,,,85790,6.0,2.0
Lupin the Third: Bye Bye Liberty Crisis,1989-04-01,1989.0,0.0,0.0,0.0,Lupin the Third Collection,,,,31051,5.6,7.0
Rufus,2016-01-18,2016.0,0.0,0.0,0.0,,,,,378221,5.7,3.0
Rufus 2,2017-01-16,2017.0,0.0,0.0,0.0,,,,,435737,0.0,0.0
The Book of Henry,2017-06-16,2017.0,4219536.0,10000000.0,0.4219536,,,,,382614,7.6,84.0
Mi adorado Juan,1950-02-12,1950.0,0.0,0.0,0.0,,,,,185180,0.0,0.0
Planet Earth II,2016-11-06,2016.0,0.0,0.0,0.0,,,,,420714,9.5,50.0
In This Corner of the World,2016-11-12,2016.0,19204593.0,0.0,0.0,,,,,378108,8.7,19.0
A Real Young Girl,1976-01-01,1976.0,0.0,0.0,0.0,,,,,1631,5.4,38.0
Perfect Love,1996-10-23,1996.0,0.0,0.0,0.0,,,,,64584,5.0,1.0
Mars of Destruction,2005-07-08,2005.0,0.0,0.0,0.0,,,,,155661,2.0,1.0
The Hero,2017-06-09,2017.0,3384747.0,0.0,0.0,,,,,425751,6.7,17.0
Sepultura: Under Siege (Live in Barcelona),1991-05-12,1991.0,0.0,0.0,0.0,,,,,66144,5.3,2.0
11 Blocks,2015-09-27,2015.0,0.0,0.0,0.0,,,,,361617,3.0,2.0
Citizen Jane: Battle for the City,2017-04-21,2017.0,0.0,0.0,0.0,,,,,411013,7.0,2.0
Role Play: Women on Fassbinder,1992-01-01,1992.0,0.0,0.0,0.0,,,,,453062,0.0,0.0
